route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
33,6-1-127,1581958452,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958453,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958454,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958455,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958456,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958457,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958458,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958459,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958460,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958461,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958462,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958463,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958464,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,6-1-127,1581958465,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,6-1-127,1581958466,MONTPELLIER - Rondelet,1,,,
33,6-1-127,1581958467,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958468,MONTPELLIER - Rondelet,1,,,
33,6-1-127,1581958469,FABREGUES - Lou Paillas,0,,,
33,6-1-127,1581958470,MONTPELLIER - Rondelet,1,,,
27,6-1-127,1581958495,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958496,JACOU - Jacou,1,,,
27,6-1-127,1581958497,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958498,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958499,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958500,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958501,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958502,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958503,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958504,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958505,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958506,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958507,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958508,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958509,BAILLARGUES - Gare de Baillargues,0,,,
27,6-1-127,1581958510,JACOU - Jacou,1,,,
27,6-1-127,1581958511,JACOU - Jacou,1,,,
27,6-1-127,1581958512,JACOU - Jacou,1,,,
27,6-1-127,1581958513,JACOU - Jacou,1,,,
27,6-1-127,1581958514,JACOU - Jacou,1,,,
27,6-1-127,1581958515,JACOU - Jacou,1,,,
27,6-1-127,1581958516,JACOU - Jacou,1,,,
27,6-1-127,1581958517,JACOU - Jacou,1,,,
27,6-1-127,1581958518,JACOU - Jacou,1,,,
27,6-1-127,1581958519,JACOU - Jacou,1,,,
27,6-1-127,1581958520,JACOU - Jacou,1,,,
27,6-1-127,1581958521,JACOU - Jacou,1,,,
27,6-1-127,1581958522,JACOU - Jacou,1,,,
27,6-1-127,1581958523,JACOU - Jacou,1,,,
35,6-1-127,1581958947,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958948,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581958949,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958950,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958951,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958952,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958953,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958954,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958955,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958956,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958957,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958958,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958959,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958960,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958961,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958962,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958963,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958964,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958965,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958966,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958967,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958968,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958969,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958970,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958971,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958972,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958973,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958974,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958975,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958976,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958977,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958978,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958979,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958980,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958981,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958982,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958983,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958984,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958985,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958986,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958987,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958988,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958989,CASTELNAU LE LEZ - Aube Rouge,0,,,
35,6-1-127,1581958990,CASTELNAU LE LEZ - Les Aires,0,,,
35,6-1-127,1581958991,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581958992,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581958993,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581958994,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581958995,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581958996,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581958997,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581958998,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581958999,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959000,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959001,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959002,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959003,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959004,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959005,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959006,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959007,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959008,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959009,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959010,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959011,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959012,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959013,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959014,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959015,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959016,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959017,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959018,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959019,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959020,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959021,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959022,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959023,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959024,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959025,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959026,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959027,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959028,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959029,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959030,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959031,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959032,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959033,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
35,6-1-127,1581959034,CASTELNAU LE LEZ - Les Aires,0,,,
36,6-1-127,1581959113,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959114,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959115,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959116,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959117,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959118,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959119,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959120,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959121,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959122,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959123,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959124,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959125,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959126,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959127,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959128,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959129,JACOU - Collège Pierre Mendès France,1,,,
36,6-1-127,1581959130,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959131,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959132,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959133,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959134,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959135,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959136,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959137,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959138,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959139,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959140,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959141,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959142,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959143,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959144,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959145,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959146,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959147,CASTELNAU LE LEZ - Charles de Gaulle,0,,,
36,6-1-127,1581959148,JACOU - Collège Pierre Mendès France,1,,,
28,6-1-127,1581959222,LATTES - Boirargues,1,,,
28,6-1-127,1581959223,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959224,LATTES - Boirargues,1,,,
28,6-1-127,1581959225,LATTES - Boirargues,1,,,
28,6-1-127,1581959226,LATTES - Boirargues,1,,,
28,6-1-127,1581959227,LATTES - Boirargues,1,,,
28,6-1-127,1581959228,LATTES - Boirargues,1,,,
28,6-1-127,1581959229,LATTES - Boirargues,1,,,
28,6-1-127,1581959230,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959231,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959232,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959233,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959234,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959235,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959236,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959237,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959238,LATTES - Boirargues,1,,,
28,6-1-127,1581959239,LATTES - Boirargues,1,,,
28,6-1-127,1581959240,LATTES - Boirargues,1,,,
28,6-1-127,1581959241,LATTES - Boirargues,1,,,
28,6-1-127,1581959242,LATTES - Boirargues,1,,,
28,6-1-127,1581959243,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959244,LATTES - Boirargues,1,,,
28,6-1-127,1581959245,LATTES - Boirargues,1,,,
28,6-1-127,1581959246,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959247,LATTES - Boirargues,1,,,
28,6-1-127,1581959248,LATTES - Boirargues,1,,,
28,6-1-127,1581959249,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959250,LATTES - Boirargues,1,,,
28,6-1-127,1581959251,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959252,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959253,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959254,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959255,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959256,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959257,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959258,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959259,LATTES - Boirargues,1,,,
28,6-1-127,1581959260,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959261,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959262,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959263,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959264,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959265,LATTES - Boirargues,1,,,
28,6-1-127,1581959266,LATTES - Boirargues,1,,,
28,6-1-127,1581959267,LATTES - Boirargues,1,,,
28,6-1-127,1581959268,LATTES - Boirargues,1,,,
28,6-1-127,1581959269,LATTES - Boirargues,1,,,
28,6-1-127,1581959270,LATTES - Boirargues,1,,,
28,6-1-127,1581959271,LATTES - Boirargues,1,,,
28,6-1-127,1581959272,LATTES - Boirargues,1,,,
28,6-1-127,1581959273,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959274,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959275,LATTES - Boirargues,1,,,
28,6-1-127,1581959276,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959277,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959278,LATTES - Boirargues,1,,,
28,6-1-127,1581959279,LATTES - Boirargues,1,,,
28,6-1-127,1581959280,PEROLS - Cabanes de Pérols,0,,,
28,6-1-127,1581959281,LATTES - Boirargues,1,,,
33,1-1-127,1581959551,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,1-1-127,1581959552,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,1-1-127,1581959553,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,1-1-127,1581959554,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,1-1-127,1581959555,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,1-1-127,1581959556,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,1-1-127,1581959557,FABREGUES - Lou Paillas,0,,,
33,1-1-127,1581959558,FABREGUES - Lou Paillas,0,,,
33,1-1-127,1581959559,FABREGUES - Lou Paillas,0,,,
33,1-1-127,1581959560,FABREGUES - Lou Paillas,0,,,
33,1-1-127,1581959561,FABREGUES - Lou Paillas,0,,,
33,1-1-127,1581959562,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959563,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959564,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959565,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959566,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959567,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959568,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959569,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959570,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959571,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959572,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959573,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959574,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959575,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959576,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959577,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959578,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959579,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959580,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959581,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959582,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959583,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959584,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959585,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959586,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959587,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959588,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959589,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959590,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959591,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959592,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959593,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
33,4-1-127,1581959594,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959595,FABREGUES - Lou Paillas,0,,,
33,4-1-127,1581959596,FABREGUES - Lou Paillas,0,,,
26,9-1-127,1581959597,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,9-1-127,1581959598,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959599,MONTFERRIER SUR LEZ - Olympe,0,,,
26,9-1-127,1581959600,MONTFERRIER SUR LEZ - Olympe,0,,,
26,9-1-127,1581959601,MONTFERRIER SUR LEZ - Olympe,0,,,
26,9-1-127,1581959602,MONTFERRIER SUR LEZ - Olympe,0,,,
26,9-1-127,1581959603,MONTFERRIER SUR LEZ - Olympe,0,,,
26,9-1-127,1581959604,MONTFERRIER SUR LEZ - Olympe,0,,,
26,9-1-127,1581959605,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959606,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959607,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959608,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959609,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959610,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959611,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,9-1-127,1581959612,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959613,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959614,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,9-1-127,1581959615,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959616,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,9-1-127,1581959617,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959618,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,9-1-127,1581959619,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959620,MONTFERRIER SUR LEZ - Cirad de Baillarguet,0,,,
26,9-1-127,1581959621,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959622,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959623,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959624,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959625,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959626,MONTPELLIER - Occitanie,1,,,
26,9-1-127,1581959627,MONTFERRIER SUR LEZ - Olympe,0,,,
26,9-1-127,1581959628,MONTFERRIER SUR LEZ - Olympe,0,,,
26,9-1-127,1581959629,MONTFERRIER SUR LEZ - Olympe,0,,,
26,9-1-127,1581959630,MONTFERRIER SUR LEZ - Olympe,0,,,
26,9-1-127,1581959631,MONTFERRIER SUR LEZ - Olympe,0,,,
26,9-1-127,1581959632,MONTFERRIER SUR LEZ - Olympe,0,,,
43,1-1-127,1581959650,PIGNAN - La Bornière,0,,,
43,1-1-127,1581959651,PIGNAN - La Bornière,0,,,
43,1-1-127,1581959652,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,1-1-127,1581959653,PIGNAN - La Bornière,0,,,
43,1-1-127,1581959654,PIGNAN - La Bornière,0,,,
43,1-1-127,1581959655,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,1-1-127,1581959656,PIGNAN - La Bornière,0,,,
43,1-1-127,1581959657,PIGNAN - La Bornière,0,,,
43,1-1-127,1581959658,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,1-1-127,1581959659,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,1-1-127,1581959660,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,1-1-127,1581959661,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959666,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959667,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959668,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959669,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959670,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959671,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959672,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959673,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959674,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959675,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959676,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959677,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959678,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959679,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959680,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959681,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959682,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959683,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959684,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959685,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959686,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959687,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959688,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959689,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959690,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959691,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959692,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959693,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959694,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959695,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959696,PIGNAN - La Bornière,0,,,
43,4-1-127,1581959697,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959698,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
43,4-1-127,1581959713,PIGNAN - La Bornière,0,,,
42,4-1-127,1581959913,MONTPELLIER - Mosson,1,,,
42,4-1-127,1581959914,MONTPELLIER - Mosson,1,,,
42,4-1-127,1581959915,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1581959916,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1581959917,MONTPELLIER - Mosson,1,,,
42,4-1-127,1581959918,MONTPELLIER - Mosson,1,,,
42,4-1-127,1581959919,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1581959920,MONTPELLIER - Mosson,1,,,
42,4-1-127,1581959921,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1581959922,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1581959923,MONTPELLIER - Mosson,1,,,
42,4-1-127,1581959924,MONTPELLIER - Mosson,1,,,
42,4-1-127,1581959925,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
